,Health (Life Expectancy),year,Happiness Rank,Generosity,Freedom,Happiness Score,Trust (Government Corruption),Economy (GDP per Capita),Country
65,0.9990000000000001,2019,66,0.047,0.508,5.693,0.025,1.2209999999999999,Portugal
88,0.795843541622162,2017,89,0.0951027125120163,0.498465299606323,5.19500017166138,0.0158694516867399,1.3151752948761002,Portugal
87,0.8751899999999999,2015,88,0.13719,0.51469,5.102,0.01078,1.15991,Portugal
93,0.7936300000000001,2016,94,0.11690999999999999,0.44727,5.122999999999999,0.01521,1.27607,Portugal
76,0.884,2018,77,0.055,0.562,5.41,0.017,1.188,Portugal
14,0.77758,2016,15,0.22202,0.46823000000000004,7.039,0.12275,1.35943,Puerto Rico
27,0.79733,2015,28,0.32573,0.6404,6.611000000000001,0.52208,1.69042,Qatar
31,0.748,2018,32,0.256,0.654,6.374,0.171,1.649,Qatar
28,0.871,2019,29,0.22,0.555,6.374,0.16699999999999998,1.6840000000000002,Qatar
35,0.71723,2016,36,0.32388,0.56679,6.375,0.48049,1.82427,Qatar
34,0.7100980877876278,2017,35,0.33047387003898604,0.604130983352661,6.375,0.43929925560951205,1.8707656860351598,Qatar
56,0.6851583123207089,2017,57,0.133519917726517,0.457003742456436,5.824999809265139,0.0043879006989300294,1.21768391132355,Romania
47,0.825,2019,48,0.083,0.462,6.07,0.005,1.162,Romania
70,0.67602,2016,71,0.12889,0.36712,5.528,0.006790000000000001,1.1697,Romania
51,0.726,2018,52,0.08800000000000001,0.528,5.945,0.001,1.1159999999999999,Romania
85,0.7689,2015,86,0.13748,0.35068,5.124,0.006490000000000001,1.04345,Romania
48,0.547349333763123,2017,49,0.0522638224065304,0.373783111572266,5.962999820709231,0.0329628810286522,1.28177809715271,Russia
67,0.726,2019,68,0.08199999999999999,0.33399999999999996,5.648,0.031,1.183,Russia
58,0.599,2018,59,0.065,0.39899999999999997,5.81,0.025,1.151,Russia
63,0.6692600000000001,2015,64,0.00199,0.36679,5.716,0.03005,1.13764,Russia
55,0.58991,2016,56,0.027360000000000002,0.32682,5.856,0.03586,1.2322799999999998,Russia
151,0.31865,2016,152,0.23551999999999998,0.5432,3.515,0.50521,0.32846,Rwanda
150,0.4,2018,151,0.2,0.636,3.408,0.444,0.332,Rwanda
150,0.326424807310104,2017,151,0.25275602936744695,0.5818438529968261,3.47099995613098,0.455220013856888,0.368745893239975,Rwanda
151,0.614,2019,152,0.217,0.555,3.3339999999999996,0.41100000000000003,0.359,Rwanda
153,0.42863999999999997,2015,154,0.22628,0.59201,3.465,0.55191,0.22208000000000003,Rwanda
33,0.59267,2016,34,0.15457,0.37904,6.379,0.30008,1.48953,Saudi Arabia
27,0.795,2019,28,0.08,0.439,6.375,0.132,1.403,Saudi Arabia
34,0.72025,2015,35,0.13706,0.31048000000000003,6.4110000000000005,0.32524000000000003,1.39541,Saudi Arabia
36,0.590148329734802,2017,37,0.147616013884544,0.449750572443008,6.343999862670901,0.27343225479126004,1.53062355518341,Saudi Arabia
32,0.633,2018,33,0.098,0.509,6.371,0.127,1.379,Saudi Arabia
141,0.4354,2015,142,0.20843000000000003,0.36772,3.904,0.10712999999999999,0.36498,Senegal
110,0.5710000000000001,2019,111,0.153,0.292,4.681,0.07200000000000001,0.45,Senegal
108,0.433,2018,109,0.138,0.406,4.631,0.08199999999999999,0.429,Senegal
114,0.409362852573395,2017,115,0.183468893170357,0.37792226672172496,4.53499984741211,0.11546044796705199,0.479309022426605,Senegal
127,0.40457,2016,128,0.19103,0.31056,4.218999999999999,0.11681,0.44314,Senegal
72,0.65078467130661,2017,73,0.22012588381767298,0.20871552824974102,5.39499998092651,0.0409037806093693,1.06931757926941,Serbia
85,0.6458,2016,86,0.20736999999999997,0.15718,5.1770000000000005,0.04339,1.03437,Serbia
86,0.74836,2015,87,0.19230999999999998,0.20107,5.122999999999999,0.02617,0.92053,Serbia
77,0.685,2018,78,0.134,0.28800000000000003,5.398,0.043,0.975,Serbia
69,0.8540000000000001,2019,70,0.13699999999999998,0.282,5.603,0.039,1.004,Serbia
105,0.005564753897488121,2017,106,0.293040901422501,0.318697690963745,4.70900011062622,0.0710951760411263,0.36842092871666,Sierra Leone
110,0.0,2016,111,0.23897,0.30685,4.635,0.08196,0.36485,Sierra Leone
122,0.0,2015,123,0.21488000000000002,0.4084,4.507,0.08786000000000001,0.33024000000000003,Sierra Leone
128,0.242,2019,129,0.252,0.309,4.374,0.045,0.268,Sierra Leone
112,0.0,2018,113,0.23800000000000002,0.355,4.571000000000001,0.053,0.256,Sierra Leone
33,1.008,2018,34,0.261,0.631,6.343,0.457,1.5290000000000001,Singapore
25,0.9494923949241642,2017,26,0.345965981483459,0.549840569496155,6.57200002670288,0.46430778503417997,1.69227766990662,Singapore
23,1.02525,2015,24,0.31105,0.54252,6.797999999999999,0.4921,1.52186,Singapore
33,1.141,2019,34,0.271,0.556,6.2620000000000005,0.45299999999999996,1.5719999999999998,Singapore
21,0.94719,2016,22,0.32706,0.4877,6.739,0.46986999999999995,1.64555,Singapore
37,0.8809999999999999,2019,38,0.121,0.33399999999999996,6.1979999999999995,0.013999999999999999,1.246,Slovakia
44,0.7890199999999999,2015,45,0.16893,0.31751,5.995,0.03431,1.1689100000000001,Slovakia
39,0.712732911109924,2017,40,0.136544480919838,0.295817464590073,6.09800004959106,0.0242108516395092,1.32539355754852,Slovakia
44,0.70367,2016,45,0.13837,0.23390999999999998,6.077999999999999,0.02947,1.27973,Slovakia
38,0.7759999999999999,2018,39,0.11800000000000001,0.354,6.172999999999999,0.013999999999999999,1.21,Slovakia
62,0.79151,2016,63,0.25738,0.53164,5.768,0.03635,1.2994700000000001,Slovenia
61,0.7908282279968258,2017,62,0.242649093270302,0.572575807571411,5.75799989700317,0.0451289787888527,1.3412059545516999,Slovenia
54,0.8733700000000001,2015,55,0.25328,0.60855,5.848,0.03787,1.18498,Slovenia
43,0.953,2019,44,0.14400000000000002,0.564,6.117999999999999,0.057,1.258,Slovenia
50,0.856,2018,51,0.16,0.633,5.9479999999999995,0.051,1.219,Slovenia
111,0.268,2019,112,0.243,0.5589999999999999,4.668,0.27,0.0,Somalia
75,0.11465999999999998,2016,76,0.27225,0.5677800000000001,5.44,0.3118,0.0,Somalia
97,0.115,2018,98,0.23800000000000002,0.674,4.982,0.282,0.0,Somalia
92,0.11398913711309401,2017,93,0.291631311178207,0.602126955986023,5.151000022888179,0.28241032361984303,0.0226431842893362,Somalia
96,0.33108000000000004,2016,97,0.51479,0.3913,5.0569999999999995,0.36794,0.25558000000000003,Somaliland Region
90,0.43873,2015,91,0.5031800000000001,0.46581999999999996,5.0569999999999995,0.39928,0.18847,Somaliland region
112,0.27688,2015,113,0.11972999999999999,0.33207,4.6419999999999995,0.08884,0.9204899999999999,South Africa
100,0.18708007037639604,2017,101,0.13936237990856198,0.479246735572815,4.8289999961853,0.0725094974040985,1.05469870567322,South Africa
115,0.18611,2016,116,0.13656,0.42483000000000004,4.459,0.08415,1.02416,South Africa
105,0.469,2019,106,0.13,0.389,4.7219999999999995,0.055,0.96,South Africa
104,0.33,2018,105,0.10300000000000001,0.516,4.724,0.055999999999999994,0.94,South Africa
56,0.955,2018,57,0.175,0.244,5.875,0.051,1.266,South Korea
57,0.88645,2016,57,0.18824000000000002,0.25168,5.835,0.07716,1.35948,South Korea
46,0.9653799999999999,2015,47,0.18557,0.33208000000000004,5.984,0.07857,1.24461,South Korea
53,1.036,2019,54,0.175,0.159,5.895,0.055999999999999994,1.301,South Korea
54,0.900214076042175,2017,55,0.206674367189407,0.257921665906906,5.837999820709231,0.0632826685905457,1.40167844295502,South Korea
155,0.295,2019,156,0.20199999999999999,0.01,2.853,0.091,0.306,South Sudan
146,0.163486003875732,2017,147,0.285670816898346,0.147062435746193,3.5910000801086404,0.116793513298035,0.39724862575531,South Sudan
153,0.177,2018,154,0.22399999999999998,0.11199999999999999,3.2539999999999996,0.106,0.337,South Sudan
142,0.15780999999999998,2016,143,0.25899,0.19662000000000002,3.832,0.13015,0.39394,South Sudan
29,1.062,2019,30,0.153,0.36200000000000004,6.354,0.079,1.286,Spain
33,0.888960599899292,2017,34,0.190133571624756,0.408781230449677,6.40299987792969,0.0709140971302986,1.38439786434174,Spain
36,0.8789600000000001,2016,37,0.17665,0.37545,6.361000000000001,0.06137000000000001,1.34253,Spain
35,0.965,2018,36,0.142,0.449,6.31,0.07400000000000001,1.251,Spain
35,0.95562,2015,36,0.18227000000000002,0.45951000000000003,6.329,0.06398,1.23011,Spain
116,0.62007,2016,117,0.46978000000000003,0.50817,4.415,0.07964,0.9731799999999999,Sri Lanka
131,0.70806,2015,132,0.40828000000000003,0.5372600000000001,4.271,0.09179,0.83524,Sri Lanka
119,0.625130832195282,2017,120,0.49086356163024897,0.561213254928589,4.44000005722046,0.0736539661884308,1.00985014438629,Sri Lanka
115,0.672,2018,116,0.307,0.585,4.471,0.05,0.9179999999999999,Sri Lanka
129,0.831,2019,130,0.244,0.47,4.3660000000000005,0.047,0.9490000000000001,Sri Lanka
117,0.36878,2015,118,0.19062,0.10081,4.55,0.1466,0.52107,Sudan
129,0.290920823812485,2017,130,0.182317450642586,0.0149958552792668,4.138999938964839,0.089847519993782,0.6595166921615601,Sudan
136,0.312,2018,137,0.134,0.016,4.138999999999999,0.08199999999999999,0.605,Sudan
132,0.29759,2016,133,0.18077000000000001,0.0,4.138999999999999,0.10039,0.63069,Sudan
39,0.6082,2015,40,0.16990999999999998,0.5965699999999999,6.269,0.13633,0.99534,Suriname
39,0.5093300000000001,2016,40,0.16665,0.5223399999999999,6.269,0.12692,1.09686,Suriname
100,0.07566,2015,101,0.18259,0.30658,4.867,0.0306,0.71206,Swaziland
134,0.0,2019,135,0.07400000000000001,0.313,4.212,0.135,0.8109999999999999,Swaziland
8,0.830875158309937,2017,9,0.38539925217628496,0.612924098968506,7.28399991989136,0.384398728609085,1.49438726902008,Sweden
9,0.83121,2016,10,0.38254,0.58218,7.291,0.40867,1.45181,Sweden
7,0.9108700000000001,2015,8,0.36262,0.6598,7.364,0.43843999999999994,1.33171,Sweden
8,0.9129999999999999,2018,9,0.285,0.659,7.314,0.38299999999999995,1.355,Sweden
6,1.0090000000000001,2019,7,0.267,0.574,7.343,0.373,1.3869999999999998,Sweden
3,0.858131289482117,2017,4,0.29054927825927696,0.620070576667786,7.49399995803833,0.36700728535652205,1.5649795532226598,Switzerland
1,0.86303,2016,2,0.28083,0.58557,7.5089999999999995,0.41203,1.5273299999999999,Switzerland
4,0.927,2018,5,0.256,0.66,7.487,0.35700000000000004,1.42,Switzerland
0,0.9414299999999999,2015,1,0.29678000000000004,0.66557,7.587000000000001,0.41978000000000004,1.3965100000000001,Switzerland
5,1.052,2019,6,0.263,0.5720000000000001,7.48,0.34299999999999997,1.452,Switzerland
149,0.539,2018,150,0.376,0.08800000000000001,3.4619999999999997,0.14400000000000002,0.6890000000000001,Syria
148,0.44,2019,149,0.331,0.013000000000000001,3.4619999999999997,0.141,0.619,Syria
155,0.6299399999999999,2016,156,0.48396999999999996,0.06912,3.069,0.17232999999999998,0.7471899999999999,Syria
155,0.7219300000000001,2015,156,0.47179,0.15684,3.0060000000000002,0.18905999999999998,0.6632,Syria
151,0.5005333423614501,2017,152,0.49366372823715204,0.0815394446253777,3.46199989318848,0.15134713053703303,0.777153134346008,Syria
25,0.857,2018,26,0.151,0.418,6.441,0.078,1.365,Taiwan
34,0.79565,2016,34,0.25495,0.32377,6.379,0.0663,1.39729,Taiwan
24,0.914,2019,25,0.242,0.35100000000000003,6.446000000000001,0.09699999999999999,1.368,Taiwan
37,0.8753,2015,38,0.25376,0.3974,6.297999999999999,0.08129,1.29098,Taiwan
32,0.793984234333038,2017,33,0.258360475301743,0.361466586589813,6.42199993133545,0.0638292357325554,1.4336265325546298,Taiwan Province of China
105,0.5737899999999999,2015,106,0.22974,0.47216,4.7860000000000005,0.15072,0.39047,Tajikistan
99,0.5311899999999999,2016,100,0.25998000000000004,0.43408,4.996,0.13509000000000002,0.48835,Tajikistan
95,0.5292351245880129,2017,96,0.24899764358997303,0.47156670689582797,5.04099988937378,0.14637714624404902,0.524713635444641,Tajikistan
87,0.598,2018,88,0.187,0.292,5.199,0.034,0.474,Tajikistan
73,0.718,2019,74,0.23,0.389,5.4670000000000005,0.14400000000000002,0.493,Tajikistan
145,0.38215,2015,146,0.34376999999999996,0.32878,3.781,0.05747000000000001,0.2852,Tanzania
148,0.35700000000000004,2016,149,0.31472,0.3176,3.6660000000000004,0.05099,0.47155,Tanzania
152,0.364509284496307,2017,153,0.354256361722946,0.390017777681351,3.34899997711182,0.0660351067781448,0.511135876178741,Tanzania
152,0.499,2019,153,0.276,0.41700000000000004,3.2310000000000003,0.147,0.47600000000000003,Tanzania
152,0.381,2018,153,0.27,0.48100000000000004,3.303,0.09699999999999999,0.455,Tanzania
45,0.7070000000000001,2018,46,0.364,0.637,6.072,0.028999999999999998,1.016,Thailand
33,0.7385,2015,34,0.5763,0.5566399999999999,6.455,0.031869999999999996,0.9669,Thailand
32,0.64915,2016,33,0.58696,0.49553,6.474,0.02833,1.0893,Thailand
51,0.828,2019,52,0.359,0.557,6.007999999999999,0.027999999999999997,1.05,Thailand
31,0.647239029407501,2017,32,0.572123110294342,0.580200731754303,6.4239997863769505,0.0316127352416515,1.12786877155304,Thailand
154,0.24811,2016,155,0.17517,0.34678000000000003,3.303,0.11587,0.28123000000000004,Togo
138,0.253,2018,139,0.158,0.434,3.9989999999999997,0.10099999999999999,0.259,Togo
157,0.28443,2015,158,0.16680999999999999,0.36453,2.839,0.10730999999999999,0.20868,Togo
149,0.247105568647385,2017,150,0.19689615070819896,0.38042613863945,3.4949998855590803,0.0956650152802467,0.30544471740722695,Togo
138,0.41,2019,139,0.177,0.293,4.085,0.085,0.275,Togo
38,0.713,2019,39,0.185,0.489,6.192,0.016,1.2309999999999999,Trinidad & Tobago
37,0.564,2018,38,0.171,0.575,6.192,0.019,1.2229999999999999,Trinidad & Tobago
37,0.5199832916259771,2017,38,0.32529646158218395,0.518630743026733,6.1680002212524405,0.00896481610834599,1.36135590076447,Trinidad and Tobago
40,0.61483,2015,41,0.31844,0.55884,6.167999999999999,0.0114,1.21183,Trinidad and Tobago
42,0.52608,2016,43,0.31935,0.48453,6.167999999999999,0.01241,1.32572,Trinidad and Tobago
123,0.815,2019,124,0.059000000000000004,0.16699999999999998,4.461,0.055,0.9209999999999999,Tunisia
110,0.69,2018,111,0.04,0.271,4.592,0.063,0.9,Tunisia
106,0.73793,2015,107,0.06431,0.26268,4.739,0.06358,0.88113,Tunisia
97,0.59577,2016,98,0.03936,0.23553000000000002,5.045,0.0817,0.97724,Tunisia
101,0.613212049007416,2017,102,0.0496933571994305,0.289680689573288,4.80499982833862,0.0867231488227844,1.00726580619812,Tunisia
77,0.64718,2016,78,0.04707,0.23889000000000002,5.388999999999999,0.12347999999999999,1.1649200000000002,Turkey
75,0.73172,2015,76,0.12253,0.22815,5.332000000000001,0.15746,1.06098,Turkey
73,0.6859999999999999,2018,74,0.106,0.324,5.483,0.109,1.148,Turkey
78,0.8079999999999999,2019,79,0.083,0.195,5.372999999999999,0.106,1.183,Turkey
68,0.6376056075096129,2017,69,0.0466930419206619,0.300740599632263,5.5,0.0996715798974037,1.1982743740081798,Turkey
69,0.53886,2015,70,0.16979,0.4761,5.547999999999999,0.30844,0.95847,Turkmenistan
64,0.44006000000000006,2016,65,0.22566999999999998,0.37408,5.6579999999999995,0.28467,1.08017,Turkmenistan
58,0.437726080417633,2017,59,0.24992498755454998,0.41827192902565,5.82200002670288,0.25927034020423895,1.1307767629623402,Turkmenistan
67,0.517,2018,68,0.19899999999999998,0.41700000000000004,5.636,0.037000000000000005,1.016,Turkmenistan
86,0.657,2019,87,0.244,0.39399999999999996,5.247000000000001,0.027999999999999997,1.052,Turkmenistan
140,0.33860999999999997,2015,141,0.29066,0.45726999999999995,3.931,0.07267,0.21101999999999999,Uganda
134,0.237,2018,135,0.259,0.45,4.1610000000000005,0.061,0.322,Uganda
132,0.21763260662555703,2017,133,0.32576605677604703,0.443185955286026,4.08099985122681,0.057069718837738,0.381430715322495,Uganda
135,0.44299999999999995,2019,136,0.252,0.35600000000000004,4.189,0.06,0.332,Uganda
145,0.19625,2016,145,0.27102,0.43653000000000003,3.739,0.06442,0.34719,Uganda
110,0.6739,2015,111,0.15275,0.25123,4.681,0.02961,0.79907,Ukraine
132,0.7390000000000001,2019,133,0.187,0.17800000000000002,4.332,0.01,0.82,Ukraine
137,0.609,2018,138,0.187,0.163,4.103,0.011000000000000001,0.7929999999999999,Ukraine
131,0.575903952121735,2017,132,0.270061463117599,0.12297477573156401,4.09600019454956,0.0230294708162546,0.89465194940567,Ukraine
122,0.58628,2016,123,0.20363,0.12859,4.324,0.01829,0.87287,Ukraine
19,0.67,2018,20,0.18600000000000003,0.284,6.774,,2.096,United Arab Emirates
20,0.726798236370087,2017,21,0.3609419465065,0.60834527015686,6.6479997634887695,0.324489563703537,1.6263433694839498,United Arab Emirates
27,0.72993,2016,28,0.26591,0.56215,6.5729999999999995,0.35561,1.57352,United Arab Emirates
19,0.80925,2015,20,0.26428,0.64157,6.901,0.38583,1.42727,United Arab Emirates
20,0.825,2019,21,0.262,0.598,6.825,0.182,1.5030000000000001,United Arab Emirates
14,0.996,2019,15,0.348,0.45,7.053999999999999,0.278,1.3330000000000002,United Kingdom
22,0.80991,2016,23,0.50156,0.50036,6.725,0.27399,1.40283,United Kingdom
18,0.805335938930511,2017,19,0.492774158716202,0.508190035820007,6.71400022506714,0.265428066253662,1.44163393974304,United Kingdom
10,0.888,2018,11,0.262,0.46399999999999997,7.19,0.08199999999999999,1.244,United Kingdom
20,0.90943,2015,21,0.51912,0.59625,6.867000000000001,0.32066999999999996,1.26637,United Kingdom
14,0.86179,2015,15,0.40105,0.54604,7.119,0.1589,1.3945100000000001,United States
12,0.779,2016,13,0.41076999999999997,0.48163,7.104,0.14868,1.50796,United States
13,0.7742866277694699,2017,14,0.392578780651093,0.505740523338318,6.993000030517581,0.135638788342476,1.54625928401947,United States
18,0.8740000000000001,2019,19,0.28,0.45399999999999996,6.892,0.128,1.433,United States
17,0.8190000000000001,2018,18,0.29100000000000004,0.547,6.886,0.133,1.3980000000000001,United States
31,0.8116,2015,32,0.2324,0.6036199999999999,6.485,0.24558000000000002,1.06166,Uruguay
30,0.7709999999999999,2018,31,0.13,0.625,6.379,0.155,1.093,Uruguay
27,0.719216823577881,2017,28,0.175096929073334,0.5793922543525699,6.4539999961853,0.17806187272071802,1.2175596952438401,Uruguay
28,0.72183,2016,29,0.18056,0.54388,6.545,0.21394000000000002,1.18157,Uruguay
32,0.8909999999999999,2019,33,0.127,0.523,6.292999999999999,0.15,1.124,Uruguay
43,0.59772,2015,44,0.22837,0.6582100000000001,6.002999999999999,0.30826,0.63244,Uzbekistan
46,0.498272627592087,2017,47,0.41598364710807795,0.6582486629486078,5.97100019454956,0.246528223156929,0.786441087722778,Uzbekistan
48,0.50163,2016,49,0.34326,0.60848,5.987,0.28333,0.7359100000000001,Uzbekistan
43,0.605,2018,44,0.32799999999999996,0.7240000000000001,6.096,0.259,0.7190000000000001,Uzbekistan
40,0.7559999999999999,2019,41,0.322,0.631,6.1739999999999995,0.24,0.745,Uzbekistan
81,0.617144227027893,2017,82,0.0650196298956871,0.15399712324142498,5.25,0.0644911229610443,1.12843120098114,Venezuela
22,0.7205199999999999,2015,23,0.058410000000000004,0.42908,6.81,0.11069000000000001,1.04424,Venezuela
43,0.6190399999999999,2016,44,0.0425,0.19847,6.084,0.08304,1.1336700000000002,Venezuela
107,0.805,2019,108,0.064,0.154,4.707,0.047,0.96,Venezuela
101,0.657,2018,102,0.055999999999999994,0.133,4.806,0.052000000000000005,0.996,Venezuela
95,0.66157,2016,96,0.25075,0.5595399999999999,5.061,0.11556,0.74037,Vietnam
93,0.851,2019,94,0.147,0.5429999999999999,5.175,0.073,0.741,Vietnam
94,0.7020000000000001,2018,95,0.177,0.618,5.103,0.079,0.715,Vietnam
74,0.7467600000000001,2015,75,0.1686,0.59444,5.36,0.10440999999999999,0.63216,Vietnam
93,0.6521689891815191,2017,94,0.23496805131435397,0.571055591106415,5.07399988174438,0.0876332372426987,0.7885475754737851,Vietnam
145,0.310080915689468,2017,146,0.104125209152699,0.24946372210979503,3.59299993515015,0.0567674227058887,0.5916834473609921,Yemen
135,0.40064,2015,136,0.09131,0.35570999999999997,4.077,0.07854,0.5464899999999999,Yemen
151,0.34299999999999997,2018,152,0.083,0.244,3.355,0.064,0.442,Yemen
146,0.31048000000000003,2016,147,0.09821,0.2287,3.7239999999999998,0.05892000000000001,0.57939,Yemen
150,0.46299999999999997,2019,151,0.10800000000000001,0.14300000000000002,3.38,0.077,0.287,Yemen
124,0.295,2018,125,0.221,0.503,4.377,0.08199999999999999,0.562,Zambia
84,0.29924,2015,85,0.19591,0.48827,5.129,0.12468,0.47038,Zambia
105,0.23573000000000002,2016,106,0.17865999999999999,0.42662,4.795,0.11479,0.61202,Zambia
115,0.25783589482307395,2017,116,0.249580144882202,0.461603492498398,4.513999938964839,0.0782135501503944,0.6364067792892459,Zambia
137,0.426,2019,138,0.247,0.431,4.107,0.087,0.578,Zambia
143,0.248,2018,144,0.132,0.406,3.6919999999999997,0.099,0.35700000000000004,Zimbabwe
145,0.433,2019,146,0.151,0.361,3.6630000000000003,0.08900000000000001,0.366,Zimbabwe
114,0.33475,2015,115,0.18987,0.25861,4.61,0.08079,0.271,Zimbabwe
130,0.1595,2016,131,0.18503,0.25429,4.1930000000000005,0.08582000000000001,0.35041,Zimbabwe
137,0.19676375389099102,2017,138,0.189143493771553,0.336384207010269,3.875,0.0953753814101219,0.37584653496742204,Zimbabwe
