,year,Economy (GDP per Capita),Trust (Government Corruption),Happiness Rank,Country,Freedom,Health (Life Expectancy),Happiness Score,Generosity,Continent
134,2016,0.31292,0.13647,135,Mali,0.27544,0.16347,4.073,0.21064000000000002,Asia
117,2018,0.37,0.055999999999999994,118,Mali,0.36700000000000005,0.152,4.447,0.139,Europe
127,2019,0.385,0.052000000000000005,128,Mali,0.327,0.308,4.39,0.153,Africa
126,2017,0.476180493831635,0.10497024655342098,127,Mali,0.306613743305206,0.16936567425727803,4.19000005722046,0.183354198932648,Africa
21,2019,1.3,0.151,22,Malta,0.564,0.9990000000000001,6.726,0.375,Africa
26,2017,1.34327983856201,0.153066068887711,27,Malta,0.588767051696777,0.821944236755371,6.52699995040894,0.5747305750846861,South America
21,2020,1.2525132890000001,0.17886407699999998,22,Malta,0.633239031,0.9720420240000001,6.772799968999999,0.341180831,Africa
21,2018,1.27,0.142,22,Malta,0.645,0.884,6.627000000000001,0.376,Africa
29,2016,1.30782,0.17554,30,Malta,0.54994,0.80315,6.4879999999999995,0.56237,Asia
36,2015,1.2074,0.13585999999999998,37,Malta,0.60365,0.88721,6.3020000000000005,0.51752,Australia
125,2018,0.557,0.09300000000000001,126,Mauritania,0.129,0.292,4.356,0.134,Africa
128,2020,0.539684892,0.122257635,129,Mauritania,0.185714483,0.425184816,4.374599934,0.128899664,Africa
122,2017,0.6484572887420649,0.136957004666328,123,Mauritania,0.0960980430245399,0.285349279642105,4.29199981689453,0.201870024204254,Africa
123,2015,0.45407,0.17461,124,Mauritania,0.24231999999999998,0.35874,4.436,0.21899999999999997,Africa
129,2016,0.6139100000000001,0.17955,130,Mauritania,0.1268,0.28639000000000003,4.2010000000000005,0.22685999999999998,Africa
121,2019,0.57,0.08800000000000001,122,Mauritania,0.066,0.489,4.49,0.106,Africa
65,2016,1.14372,0.05202999999999999,66,Mauritius,0.46145,0.66189,5.648,0.36951,Europe
63,2017,1.1893955469131499,0.0421815551817417,64,Mauritius,0.491247326135635,0.6380074620246889,5.62900018692017,0.360933750867844,Asia
48,2020,1.07366395,0.084088229,49,Mauritius,0.590838134,0.7633894090000001,6.101299762999999,0.18689455100000002,Asia
56,2019,1.12,0.06,57,Mauritius,0.498,0.7979999999999999,5.888,0.215,Asia
54,2018,1.09,0.05,55,Mauritius,0.584,0.684,5.891,0.245,Asia
70,2015,1.0076100000000001,0.07521,71,Mauritius,0.56066,0.7095,5.477,0.37744,Europe
23,2018,1.038,0.095,24,Mexico,0.479,0.7609999999999999,6.4879999999999995,0.069,South America
22,2019,1.07,0.073,23,Mexico,0.433,0.861,6.595,0.07400000000000001,South America
23,2020,1.024387479,0.083133668,24,Mexico,0.553892553,0.831601024,6.465000152999999,0.083094485,South America
13,2015,1.02054,0.21311999999999998,14,Mexico,0.48181,0.8144399999999999,7.187,0.14074,Africa
24,2017,1.1531838178634601,0.132774114608765,25,Mexico,0.412730008363724,0.709978997707367,6.57800006866455,0.12099043279886199,South America
20,2016,1.1150799999999998,0.18355,21,Mexico,0.37709000000000004,0.71143,6.778,0.11735,Africa
54,2016,0.69177,0.019030000000000002,55,Moldova,0.25201999999999997,0.5230899999999999,5.897,0.19997,Asia
51,2015,0.59448,0.01615,52,Moldova,0.32818,0.61826,5.888999999999999,0.20951,Asia
69,2020,0.7079167959999999,0.014378743999999999,70,Moldova,0.38957148799999997,0.713299453,5.607500076,0.174049184,Europe
70,2019,0.685,0.0,71,Moldova,0.245,0.7390000000000001,5.529,0.18100000000000002,Europe
66,2018,0.657,0.0,67,Moldova,0.23199999999999998,0.62,5.64,0.171,Europe
55,2017,0.7288706302642819,0.0100912861526012,56,Moldova,0.24072904884815197,0.5894652009010309,5.837999820709231,0.20877912640571603,Asia
93,2018,0.914,0.032,94,Mongolia,0.395,0.575,5.125,0.253,South America
82,2019,0.948,0.038,83,Mongolia,0.317,0.667,5.285,0.235,Africa
80,2020,0.904872775,0.046533125999999994,81,Mongolia,0.355703115,0.6157881620000001,5.4562001229999995,0.26388573600000004,Africa
99,2017,1.0272358655929599,0.0329022891819477,100,Mongolia,0.39414396882057207,0.557783484458923,4.95499992370605,0.338464230298996,Europe
99,2015,0.82819,0.026660000000000003,100,Mongolia,0.43626000000000004,0.60268,4.874,0.3323,Europe
100,2016,0.9885299999999999,0.03285,101,Mongolia,0.35972,0.55469,4.907,0.34539000000000003,Europe
82,2015,0.9743799999999999,0.14296,82,Montenegro,0.1826,0.72521,5.192,0.1614,Africa
80,2018,1.0170000000000001,0.081,81,Montenegro,0.259,0.7290000000000001,5.347,0.111,Africa
87,2016,1.07838,0.12721,88,Montenegro,0.15111,0.6353300000000001,5.1610000000000005,0.17190999999999998,Asia
71,2020,1.010150075,0.09843511099999999,72,Montenegro,0.303223848,0.839028895,5.54610014,0.14901033,Europe
82,2017,1.12112903594971,0.0881741940975189,83,Montenegro,0.194989055395126,0.6674646735191351,5.23699998855591,0.197911024093628,Africa
72,2019,1.051,0.08,73,Montenegro,0.19699999999999998,0.871,5.523,0.142,Europe
83,2017,0.8781145811080929,0.0877631828188896,84,Morocco,0.408158332109451,0.59771066904068,5.2350001335144,0.0322099551558495,Africa
84,2018,0.779,0.07400000000000001,85,Morocco,0.46,0.669,5.254,0.026000000000000002,Africa
96,2020,0.75862211,0.07738560400000001,97,Morocco,0.45005413899999996,0.745096922,5.094799995,0.040032551,Europe
91,2015,0.7347899999999999,0.08546000000000001,92,Morocco,0.41691000000000006,0.60954,5.013,0.07172,South America
89,2016,0.8405799999999999,0.08404,90,Morocco,0.25645999999999997,0.5947100000000001,5.151,0.040530000000000004,Asia
88,2019,0.8009999999999999,0.076,89,Morocco,0.418,0.782,5.207999999999999,0.036000000000000004,Asia
119,2020,0.178741366,0.163064316,120,Mozambique,0.56077534,0.324223638,4.623600006,0.22042210399999998,Europe
122,2019,0.204,0.138,123,Mozambique,0.494,0.39,4.466,0.19699999999999998,Africa
122,2018,0.198,0.158,123,Mozambique,0.531,0.17300000000000001,4.417,0.20600000000000002,Africa
112,2017,0.23430564999580397,0.17943638563156103,113,Mozambique,0.48079109191894503,0.10665443539619399,4.550000190734861,0.322228103876114,South America
93,2015,0.08308,0.15603,94,Mozambique,0.34037,0.09131,4.971,0.22269,South America
130,2019,0.71,0.172,131,Myanmar,0.525,0.555,4.36,0.5660000000000001,Africa
129,2018,0.682,0.17800000000000002,130,Myanmar,0.58,0.429,4.308,0.598,Africa
118,2016,0.34112,0.20243,119,Myanmar,0.42691999999999997,0.3988,4.395,0.81971,Europe
128,2015,0.27108000000000004,0.19034,129,Myanmar,0.44017,0.48246000000000006,4.3069999999999995,0.79588,Africa
132,2020,0.67809093,0.18753035399999998,133,Myanmar,0.5974788670000001,0.49544307600000004,4.308000088,0.569813728,Asia
113,2017,0.36711055040359497,0.188816204667091,114,Myanmar,0.514492034912109,0.397522568702698,4.54500007629395,0.8380751609802249,South America
118,2018,0.8740000000000001,0.064,119,Namibia,0.519,0.365,4.441,0.051,Europe
121,2020,0.84008199,0.054320343,122,Namibia,0.44459897299999995,0.40687117,4.571100235,0.076454483,Africa
112,2019,0.879,0.055999999999999994,113,Namibia,0.401,0.47700000000000004,4.638999999999999,0.07,South America
112,2016,0.9328700000000001,0.10397999999999999,113,Namibia,0.48613999999999996,0.34745,4.574,0.07795,South America
110,2017,0.964434325695038,0.0931469723582268,111,Namibia,0.520303547382355,0.33861181139946,4.57399988174438,0.0771337449550629,South America
98,2017,0.479820191860199,0.0729755461215973,99,Nepal,0.44030594825744607,0.504130780696869,4.961999893188481,0.39409616589546204,Europe
99,2019,0.446,0.08900000000000001,100,Nepal,0.439,0.677,4.913,0.285,Europe
120,2015,0.35996999999999996,0.059070000000000004,121,Nepal,0.38282,0.5687399999999999,4.513999999999999,0.32295999999999997,Africa
106,2016,0.44626000000000005,0.07007999999999999,107,Nepal,0.37012,0.50073,4.793,0.3816,Africa
100,2018,0.425,0.078,101,Nepal,0.526,0.539,4.88,0.302,Europe
91,2020,0.444050372,0.127502963,92,Nepal,0.480608255,0.66887939,5.137199879,0.300971806,South America
4,2019,1.396,0.298,5,Netherlands,0.557,0.9990000000000001,7.4879999999999995,0.322,Asia
5,2017,1.50394463539124,0.282661825418472,6,Netherlands,0.5853844881057739,0.8106961250305179,7.3769998550415,0.47048982977867104,Asia
5,2020,1.338946342,0.368569762,6,Netherlands,0.61362648,0.9756753440000001,7.448900223,0.336317569,Asia
6,2016,1.46468,0.29927,7,Netherlands,0.55211,0.8123100000000001,7.3389999999999995,0.47416,Europe
5,2018,1.361,0.295,6,Netherlands,0.638,0.878,7.441,0.33299999999999996,Asia
6,2015,1.32944,0.31814000000000003,7,Netherlands,0.6157600000000001,0.89284,7.377999999999999,0.4761,Europe
7,2020,1.242317915,0.46126827600000003,8,New Zealand,0.646789908,1.008138299,7.2996001239999995,0.325726211,Europe
7,2016,1.36066,0.41903999999999997,8,New Zealand,0.5814699999999999,0.83096,7.334,0.49401000000000006,Europe
8,2015,1.2501799999999998,0.42922,9,New Zealand,0.6393800000000001,0.9083700000000001,7.2860000000000005,0.47501000000000004,Europe
7,2018,1.268,0.389,8,New Zealand,0.669,0.8759999999999999,7.324,0.365,Europe
7,2017,1.40570604801178,0.38281670212745705,8,New Zealand,0.6140621304512021,0.816759705543518,7.31400012969971,0.500005125999451,Europe
7,2019,1.3030000000000002,0.38,8,New Zealand,0.585,1.026,7.307,0.33,Europe
40,2018,0.6679999999999999,0.128,41,Nicaragua,0.527,0.7,6.141,0.20800000000000002,Europe
56,2015,0.59325,0.19317,57,Nicaragua,0.55475,0.7431399999999999,5.827999999999999,0.27815,Asia
45,2020,0.620033145,0.174084574,46,Nicaragua,0.560117304,0.803093255,6.13710022,0.212871477,Europe
42,2017,0.737299203872681,0.130687981843948,43,Nicaragua,0.447551846504211,0.6530959606170649,6.07100009918213,0.301674216985703,Europe
44,2019,0.6940000000000001,0.127,45,Nicaragua,0.435,0.835,6.105,0.2,Europe
47,2016,0.69384,0.16292,48,Nicaragua,0.46581999999999996,0.65213,5.992000000000001,0.29773,Asia
134,2017,0.16192533075809498,0.13857294619083402,135,Niger,0.36365869641304,0.26850500702858,4.02799987792969,0.22867384552955602,Asia
133,2018,0.131,0.099,134,Niger,0.39,0.221,4.166,0.175,Asia
102,2020,0.10833033199999999,0.137554765,103,Niger,0.435311615,0.29881635300000003,4.909599781,0.20817689600000003,Africa
141,2016,0.1327,0.17176,142,Niger,0.38040999999999997,0.26161999999999996,3.8560000000000003,0.2097,Africa
113,2019,0.138,0.102,114,Niger,0.318,0.366,4.628,0.188,South America
143,2015,0.0694,0.15639,144,Niger,0.47691999999999996,0.29707,3.845,0.19387000000000001,Africa
84,2019,0.696,0.040999999999999995,85,Nigeria,0.426,0.245,5.265,0.215,Africa
77,2015,0.65435,0.0403,78,Nigeria,0.34334000000000003,0.16007000000000002,5.268,0.27233,North America
102,2016,0.75216,0.0305,103,Nigeria,0.27854,0.05108,4.875,0.23219,Africa
90,2018,0.6890000000000001,0.032,91,Nigeria,0.462,0.048,5.155,0.201,South America
94,2017,0.783756256103516,0.0261215660721064,95,Nigeria,0.394952565431595,0.0569157302379608,5.07399988174438,0.23094719648361198,South America
114,2020,0.645901859,0.047589935,115,Nigeria,0.435079455,0.16783593600000002,4.724100113,0.221328124,Europe
65,2015,1.2080600000000001,0.1428,66,North Cyprus,0.49027,0.92356,5.695,0.26169000000000003,Europe
60,2017,1.3469113111496,0.155353352427483,61,North Cyprus,0.47120362520217896,0.834647238254547,5.80999994277954,0.266845703125,Asia
75,2020,1.21279943,0.199802905,76,North Cyprus,0.477885723,1.0261245970000001,5.53550005,0.19916005399999998,Europe
61,2016,1.31141,0.16577999999999998,62,North Cyprus,0.43596,0.8414200000000001,5.771,0.26322,Asia
83,2019,0.983,0.034,84,North Macedonia,0.345,0.838,5.274,0.185,Africa
63,2019,1.263,0.162,64,Northern Cyprus,0.41700000000000004,1.042,5.718,0.191,Asia
57,2018,1.229,0.154,58,Northern Cyprus,0.495,0.909,5.835,0.179,Asia
3,2016,1.57744,0.35775999999999997,4,Norway,0.59609,0.79579,7.497999999999999,0.37895,Asia
2,2019,1.4880000000000002,0.341,3,Norway,0.603,1.028,7.553999999999999,0.271,Asia
1,2018,1.456,0.34,2,Norway,0.6859999999999999,0.861,7.593999999999999,0.28600000000000003,Asia
0,2017,1.6164631843566901,0.31596383452415505,1,Norway,0.635422587394714,0.796666502952576,7.537000179290769,0.36201223731041,Asia
4,2020,1.42420733,0.43410056799999996,5,Norway,0.670200884,1.0080718990000002,7.487999916000001,0.287985086,Asia
3,2015,1.459,0.36503,4,Norway,0.66973,0.88521,7.522,0.34699,Asia
21,2015,1.36011,0.32524000000000003,22,Oman,0.63274,0.76276,6.853,0.21541999999999997,Africa
65,2020,0.616799474,0.122592121,66,Pakistan,0.405421734,0.46993324200000003,5.69329977,0.22870506300000001,Europe
80,2015,0.59543,0.10464000000000001,81,Pakistan,0.12102,0.51466,5.194,0.33671,Africa
74,2018,0.652,0.113,75,Pakistan,0.33399999999999996,0.424,5.472,0.21600000000000003,Europe
91,2016,0.68816,0.1388,92,Pakistan,0.14622000000000002,0.40306,5.132000000000001,0.31185,South America
66,2019,0.677,0.098,67,Pakistan,0.313,0.535,5.653,0.22,Europe
79,2017,0.7268835306167599,0.12434806674718901,80,Pakistan,0.23521526157856,0.40204778313636796,5.26900005340576,0.31544601917266807,Africa
107,2016,0.67024,0.10613,108,Palestinian Territories,0.17744000000000001,0.56844,4.754,0.11154000000000001,Africa
102,2017,0.716249227523804,0.0892826020717621,103,Palestinian Territories,0.25471106171608,0.565666973590851,4.77500009536743,0.114173173904419,Africa
124,2020,0.587819219,0.07191365200000001,125,Palestinian Territories,0.29870075,0.613826573,4.552800179,0.091816261,Africa
109,2019,0.657,0.066,110,Palestinian Territories,0.225,0.672,4.696000000000001,0.10300000000000001,South America
103,2018,0.642,0.076,104,Palestinian Territories,0.266,0.602,4.743,0.086,Africa
107,2015,0.59867,0.12905,108,Palestinian Territories,0.24499,0.66015,4.715,0.11250999999999999,Africa
29,2017,1.23374843597412,0.070983923971653,30,Panama,0.550026834011078,0.706156134605408,6.4520001411438,0.21055693924427,Asia
26,2018,1.112,0.063,27,Panama,0.597,0.759,6.43,0.125,South America
24,2015,1.0635299999999999,0.0927,25,Panama,0.5421,0.79661,6.7860000000000005,0.24434,South America
24,2016,1.18306,0.08423,25,Panama,0.48927,0.70835,6.7010000000000005,0.2418,South America
30,2019,1.149,0.054000000000000006,31,Panama,0.516,0.91,6.321000000000001,0.109,Asia
35,2020,1.097667813,0.054230525999999994,36,Panama,0.57984978,0.878546536,6.304800033999999,0.097207308,Australia
69,2017,0.932537317276001,0.091065913438797,70,Paraguay,0.473507791757584,0.579250693321228,5.493000030517581,0.224150657653809,Europe
69,2016,0.8937299999999999,0.07396,70,Paraguay,0.46235,0.58295,5.537999999999999,0.25296,Europe
66,2020,0.897990823,0.065077379,67,Paraguay,0.586510062,0.7358696459999999,5.6921000479999995,0.20429924100000002,Europe
63,2018,0.835,0.07400000000000001,64,Paraguay,0.541,0.615,5.681,0.162,Asia
62,2019,0.855,0.08,63,Paraguay,0.514,0.777,5.742999999999999,0.184,Asia
52,2015,0.75985,0.08242000000000001,53,Paraguay,0.53899,0.66098,5.877999999999999,0.3424,Asia
62,2020,0.91854918,0.02703266,63,Peru,0.513210058,0.824444175,5.796800137000001,0.091611817,Asia
64,2018,0.934,0.034,65,Peru,0.53,0.674,5.662999999999999,0.092,Europe
63,2016,0.9960200000000001,0.05292,64,Peru,0.37501999999999996,0.6299399999999999,5.742999999999999,0.14527,Asia
62,2017,1.0352252721786501,0.0470490865409374,63,Peru,0.45000287890434293,0.6301661133766171,5.71500015258789,0.126819714903831,Asia
64,2019,0.96,0.027000000000000003,65,Peru,0.455,0.8540000000000001,5.697,0.083,Europe
57,2015,0.9001899999999999,0.05989,58,Peru,0.41496000000000005,0.73017,5.824,0.14982,Asia
51,2020,0.7751206759999999,0.13038572699999998,52,Philippines,0.6219151620000001,0.602189481,6.006000042,0.12926021199999999,Asia
68,2019,0.807,0.107,69,Philippines,0.5579999999999999,0.657,5.631,0.11699999999999999,Europe
71,2017,0.85769921541214,0.0993318930268288,72,Philippines,0.585214674472809,0.46800905466079706,5.42999982833862,0.193513423204422,Europe
70,2018,0.775,0.105,71,Philippines,0.643,0.513,5.524,0.12,Europe
81,2016,0.81217,0.11757000000000001,82,Philippines,0.5485399999999999,0.47036000000000006,5.279,0.21674000000000002,Africa
89,2015,0.70532,0.12279000000000001,90,Philippines,0.62545,0.58114,5.073,0.24991,Asia
39,2019,1.206,0.05,40,Poland,0.483,0.884,6.182,0.11699999999999999,Australia
42,2020,1.16922915,0.160541251,43,Poland,0.557903528,0.868038476,6.1862998010000005,0.06337424400000001,Europe
56,2016,1.24585,0.055,57,Poland,0.4519,0.69058,5.835,0.14443,Asia
59,2015,1.12555,0.04212,60,Poland,0.53122,0.77903,5.791,0.16759000000000002,Asia
45,2017,1.29178786277771,0.0593078061938286,46,Poland,0.520342111587524,0.699475347995758,5.97300004959106,0.158465966582298,Europe
41,2018,1.176,0.064,42,Poland,0.546,0.7809999999999999,6.122999999999999,0.10800000000000001,Europe
88,2017,1.3151752948761002,0.0158694516867399,89,Portugal,0.498465299606323,0.795843541622162,5.19500017166138,0.0951027125120163,Asia
87,2015,1.15991,0.01078,88,Portugal,0.51469,0.8751899999999999,5.102,0.13719,Asia
58,2020,1.168800831,0.027733466000000002,59,Portugal,0.5898951889999999,0.979315281,5.9109001160000005,0.053036947,Asia
65,2019,1.2209999999999999,0.025,66,Portugal,0.508,0.9990000000000001,5.693,0.047,Europe
93,2016,1.27607,0.01521,94,Portugal,0.44727,0.7936300000000001,5.122999999999999,0.11690999999999999,South America
76,2018,1.188,0.017,77,Portugal,0.562,0.884,5.41,0.055,North America
14,2016,1.35943,0.12275,15,Puerto Rico,0.46823000000000004,0.77758,7.039,0.22202,Africa
31,2018,1.649,0.171,32,Qatar,0.654,0.748,6.374,0.256,Asia
27,2015,1.69042,0.52208,28,Qatar,0.6404,0.79733,6.611000000000001,0.32573,South America
34,2017,1.8707656860351598,0.43929925560951205,35,Qatar,0.604130983352661,0.7100980877876278,6.375,0.33047387003898604,Australia
35,2016,1.82427,0.48049,36,Qatar,0.56679,0.71723,6.375,0.32388,Australia
28,2019,1.6840000000000002,0.16699999999999998,29,Qatar,0.555,0.871,6.374,0.22,Asia
70,2016,1.1697,0.006790000000000001,71,Romania,0.36712,0.67602,5.528,0.12889,Europe
85,2015,1.04345,0.006490000000000001,86,Romania,0.35068,0.7689,5.124,0.13748,Asia
47,2019,1.162,0.005,48,Romania,0.462,0.825,6.07,0.083,Asia
46,2020,1.1204016209999998,0.0008295689999999999,47,Romania,0.534852326,0.79229486,6.123700142000001,0.068181619,Asia
51,2018,1.1159999999999999,0.001,52,Romania,0.528,0.726,5.945,0.08800000000000001,Asia
56,2017,1.21768391132355,0.0043879006989300294,57,Romania,0.457003742456436,0.6851583123207089,5.824999809265139,0.133519917726517,Asia
63,2015,1.13764,0.03005,64,Russia,0.36679,0.6692600000000001,5.716,0.00199,Asia
72,2020,1.126999617,0.045699362,73,Russia,0.399499595,0.68044591,5.546000004,0.099041916,Europe
48,2017,1.28177809715271,0.0329628810286522,49,Russia,0.373783111572266,0.547349333763123,5.962999820709231,0.0522638224065304,Asia
55,2016,1.2322799999999998,0.03586,56,Russia,0.32682,0.58991,5.856,0.027360000000000002,Asia
58,2018,1.151,0.025,59,Russia,0.39899999999999997,0.599,5.81,0.065,Asia
67,2019,1.183,0.031,68,Russia,0.33399999999999996,0.726,5.648,0.08199999999999999,Europe
153,2015,0.22208000000000003,0.55191,154,Rwanda,0.59201,0.42863999999999997,3.465,0.22628,Africa
151,2016,0.32846,0.50521,152,Rwanda,0.5432,0.31865,3.515,0.23551999999999998,Africa
149,2020,0.343242675,0.485542476,150,Rwanda,0.604087889,0.572383285,3.312299967,0.235704988,North America
150,2017,0.368745893239975,0.455220013856888,151,Rwanda,0.5818438529968261,0.326424807310104,3.47099995613098,0.25275602936744695,Africa
150,2018,0.332,0.444,151,Rwanda,0.636,0.4,3.408,0.2,Africa
151,2019,0.359,0.41100000000000003,152,Rwanda,0.555,0.614,3.3339999999999996,0.217,Africa
26,2020,1.334328532,0.163322315,27,Saudi Arabia,0.548477471,0.759818137,6.406499863,0.087440684,South America
33,2016,1.48953,0.30008,34,Saudi Arabia,0.37904,0.59267,6.379,0.15457,Asia
32,2018,1.379,0.127,33,Saudi Arabia,0.509,0.633,6.371,0.098,Asia
27,2019,1.403,0.132,28,Saudi Arabia,0.439,0.795,6.375,0.08,South America
34,2015,1.39541,0.32524000000000003,35,Saudi Arabia,0.31048000000000003,0.72025,6.4110000000000005,0.13706,Australia
36,2017,1.53062355518341,0.27343225479126004,37,Saudi Arabia,0.449750572443008,0.590148329734802,6.343999862670901,0.147616013884544,Australia
127,2016,0.44314,0.11681,128,Senegal,0.31056,0.40457,4.218999999999999,0.19103,Africa
108,2018,0.429,0.08199999999999999,109,Senegal,0.406,0.433,4.631,0.138,South America
110,2019,0.45,0.07200000000000001,111,Senegal,0.292,0.5710000000000001,4.681,0.153,South America
100,2020,0.5040618179999999,0.081865937,101,Senegal,0.352400899,0.518391907,4.980800152,0.164397135,Europe
114,2017,0.479309022426605,0.11546044796705199,115,Senegal,0.37792226672172496,0.409362852573395,4.53499984741211,0.183468893170357,Europe
141,2015,0.36498,0.10712999999999999,142,Senegal,0.36772,0.4354,3.904,0.20843000000000003,Africa
72,2017,1.06931757926941,0.0409037806093693,73,Serbia,0.20871552824974102,0.65078467130661,5.39499998092651,0.22012588381767298,Europe
69,2019,1.004,0.039,70,Serbia,0.282,0.8540000000000001,5.603,0.13699999999999998,Europe
85,2016,1.03437,0.04339,86,Serbia,0.15718,0.6458,5.1770000000000005,0.20736999999999997,Asia
86,2015,0.92053,0.02617,87,Serbia,0.20107,0.74836,5.122999999999999,0.19230999999999998,Asia
77,2018,0.975,0.043,78,Serbia,0.28800000000000003,0.685,5.398,0.134,North America
63,2020,0.9881818290000001,0.059447147,64,Serbia,0.395428419,0.828403294,5.77820015,0.15028289,Asia
128,2019,0.268,0.045,129,Sierra Leone,0.309,0.242,4.374,0.252,Africa
138,2020,0.24056038300000002,0.047940935999999996,139,Sierra Leone,0.38202768600000003,0.20395396600000001,3.926399946,0.257647008,Africa
122,2015,0.33024000000000003,0.08786000000000001,123,Sierra Leone,0.4084,0.0,4.507,0.21488000000000002,Africa
112,2018,0.256,0.053,113,Sierra Leone,0.355,0.0,4.571000000000001,0.23800000000000002,South America
110,2016,0.36485,0.08196,111,Sierra Leone,0.30685,0.0,4.635,0.23897,South America
105,2017,0.36842092871666,0.0710951760411263,106,Sierra Leone,0.318697690963745,0.005564753897488121,4.70900011062622,0.293040901422501,Africa
21,2016,1.64555,0.46986999999999995,22,Singapore,0.4877,0.94719,6.739,0.32706,Africa
30,2020,1.519580126,0.533162236,31,Singapore,0.635317206,1.137814283,6.377099991000001,0.21877090600000001,Asia
33,2018,1.5290000000000001,0.457,34,Singapore,0.631,1.008,6.343,0.261,Asia
25,2017,1.69227766990662,0.46430778503417997,26,Singapore,0.549840569496155,0.9494923949241642,6.57200002670288,0.345965981483459,South America
23,2015,1.52186,0.4921,24,Singapore,0.54252,1.02525,6.797999999999999,0.31105,South America
33,2019,1.5719999999999998,0.45299999999999996,34,Singapore,0.556,1.141,6.2620000000000005,0.271,Asia
44,2015,1.1689100000000001,0.03431,45,Slovakia,0.31751,0.7890199999999999,5.995,0.16893,Europe
39,2017,1.32539355754852,0.0242108516395092,40,Slovakia,0.295817464590073,0.712732911109924,6.09800004959106,0.136544480919838,Australia
37,2019,1.246,0.013999999999999999,38,Slovakia,0.33399999999999996,0.8809999999999999,6.1979999999999995,0.121,Australia
38,2018,1.21,0.013999999999999999,39,Slovakia,0.354,0.7759999999999999,6.172999999999999,0.11800000000000001,Australia
36,2020,1.194837689,0.011291441000000001,37,Slovakia,0.423542529,0.853465259,6.280600071,0.11672977400000001,Australia
44,2016,1.27973,0.02947,45,Slovakia,0.23390999999999998,0.70367,6.077999999999999,0.13837,Europe
43,2019,1.258,0.057,44,Slovenia,0.564,0.953,6.117999999999999,0.14400000000000002,Europe
62,2016,1.2994700000000001,0.03635,63,Slovenia,0.53164,0.79151,5.768,0.25738,Asia
32,2020,1.208652496,0.076516323,33,Slovenia,0.646700144,0.932548046,6.363399982000001,0.145701498,Asia
54,2015,1.18498,0.03787,55,Slovenia,0.60855,0.8733700000000001,5.848,0.25328,Asia
61,2017,1.3412059545516999,0.0451289787888527,62,Slovenia,0.572575807571411,0.7908282279968258,5.75799989700317,0.242649093270302,Asia
50,2018,1.219,0.051,51,Slovenia,0.633,0.856,5.9479999999999995,0.16,Asia
111,2019,0.0,0.27,112,Somalia,0.5589999999999999,0.268,4.668,0.243,South America
92,2017,0.0226431842893362,0.28241032361984303,93,Somalia,0.602126955986023,0.11398913711309401,5.151000022888179,0.291631311178207,South America
97,2018,0.0,0.282,98,Somalia,0.674,0.115,4.982,0.23800000000000002,Europe
75,2016,0.0,0.3118,76,Somalia,0.5677800000000001,0.11465999999999998,5.44,0.27225,Europe
96,2016,0.25558000000000003,0.36794,97,Somaliland Region,0.3913,0.33108000000000004,5.0569999999999995,0.51479,Europe
90,2015,0.18847,0.39928,91,Somaliland region,0.46581999999999996,0.43873,5.0569999999999995,0.5031800000000001,South America
112,2015,0.9204899999999999,0.08884,113,South Africa,0.33207,0.27688,4.6419999999999995,0.11972999999999999,South America
108,2020,0.9021404390000001,0.05950214,109,South Africa,0.43478182,0.407034069,4.814099789,0.12640684800000002,South America
115,2016,1.02416,0.08415,116,South Africa,0.42483000000000004,0.18611,4.459,0.13656,Europe
105,2019,0.96,0.055,106,South Africa,0.389,0.469,4.7219999999999995,0.13,Africa
100,2017,1.05469870567322,0.0725094974040985,101,South Africa,0.479246735572815,0.18708007037639604,4.8289999961853,0.13936237990856198,Europe
104,2018,0.94,0.055999999999999994,105,South Africa,0.516,0.33,4.724,0.10300000000000001,Africa
54,2017,1.40167844295502,0.0632826685905457,55,South Korea,0.257921665906906,0.900214076042175,5.837999820709231,0.206674367189407,Asia
57,2016,1.35948,0.07716,57,South Korea,0.25168,0.88645,5.835,0.18824000000000002,Asia
60,2020,1.245300651,0.09459628199999999,61,South Korea,0.25935635,1.0225425959999999,5.872399807000001,0.17030386600000003,Asia
46,2015,1.24461,0.07857,47,South Korea,0.33208000000000004,0.9653799999999999,5.984,0.18557,Asia
56,2018,1.266,0.051,57,South Korea,0.244,0.955,5.875,0.175,Asia
53,2019,1.301,0.055999999999999994,54,South Korea,0.159,1.036,5.895,0.175,Asia
153,2018,0.337,0.106,154,South Sudan,0.11199999999999999,0.177,3.2539999999999996,0.22399999999999998,Africa
155,2019,0.306,0.091,156,South Sudan,0.01,0.295,2.853,0.20199999999999999,Africa
151,2020,0.289082974,0.111156799,152,South Sudan,0.065609254,0.208809033,2.8166000839999996,0.209934607,Africa
146,2017,0.39724862575531,0.116793513298035,147,South Sudan,0.147062435746193,0.163486003875732,3.5910000801086404,0.285670816898346,North America
142,2016,0.39394,0.13015,143,South Sudan,0.19662000000000002,0.15780999999999998,3.832,0.25899,Africa
35,2018,1.251,0.07400000000000001,36,Spain,0.449,0.965,6.31,0.142,Australia
29,2019,1.286,0.079,30,Spain,0.36200000000000004,1.062,6.354,0.153,Asia
36,2016,1.34253,0.06137000000000001,37,Spain,0.37545,0.8789600000000001,6.361000000000001,0.17665,Australia
35,2015,1.23011,0.06398,36,Spain,0.45951000000000003,0.95562,6.329,0.18227000000000002,Australia
